run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.generative.criterion.kwargs.alpha,acc,dis_loss,gen_loss,rob/0.1,rob/0.2,rob/0.3,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.1,uq_adv_acc/0.2,uq_adv_acc/0.3,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.2,uq_detection/5pct/0.2,uq_detection/10pct/0.2,uq_detection/20pct/0.2,uq_detection/1pct/0.3,uq_detection/5pct/0.3,uq_detection/10pct/0.3,uq_detection/20pct/0.3,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.2,uq_det_err_detected/5pct/0.2,uq_det_err_detected/10pct/0.2,uq_det_err_detected/20pct/0.2,uq_det_err_detected/1pct/0.3,uq_det_err_detected/5pct/0.3,uq_det_err_detected/10pct/0.3,uq_det_err_detected/20pct/0.3,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.2,uq_det_err_passed/5pct/0.2,uq_det_err_passed/10pct/0.2,uq_det_err_passed/20pct/0.2,uq_det_err_passed/1pct/0.3,uq_det_err_passed/5pct/0.3,uq_det_err_passed/10pct/0.3,uq_det_err_passed/20pct/0.3,uq_purify_acc/0.1/0.2,uq_purify_recovery/0.1/0.2,uq_purify_acc/0.1/0.3,uq_purify_recovery/0.1/0.3,uq_purify_acc/0.2/0.2,uq_purify_recovery/0.2/0.2,uq_purify_acc/0.2/0.3,uq_purify_recovery/0.2/0.3,uq_purify_acc/0.3/0.2,uq_purify_recovery/0.3/0.2,uq_purify_acc/0.3/0.3,uq_purify_recovery/0.3/0.3,uq_clean_purify_acc/0.2,uq_clean_purify_acc/0.3,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.2,uq_joint_adv_acc/0.3,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.2,uq_joint_detection/5pct/0.2,uq_joint_detection/10pct/0.2,uq_joint_detection/20pct/0.2,uq_joint_detection/1pct/0.3,uq_joint_detection/5pct/0.3,uq_joint_detection/10pct/0.3,uq_joint_detection/20pct/0.3,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.2,uq_joint_det_err_detected/5pct/0.2,uq_joint_det_err_detected/10pct/0.2,uq_joint_det_err_detected/20pct/0.2,uq_joint_det_err_detected/1pct/0.3,uq_joint_det_err_detected/5pct/0.3,uq_joint_det_err_detected/10pct/0.3,uq_joint_det_err_detected/20pct/0.3,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.2,uq_joint_det_err_passed/5pct/0.2,uq_joint_det_err_passed/10pct/0.2,uq_joint_det_err_passed/20pct/0.2,uq_joint_det_err_passed/1pct/0.3,uq_joint_det_err_passed/5pct/0.3,uq_joint_det_err_passed/10pct/0.3,uq_joint_det_err_passed/20pct/0.3,uq_joint_purify_acc/0.1/0.2,uq_joint_purify_recovery/0.1/0.2,uq_joint_purify_acc/0.1/0.3,uq_joint_purify_recovery/0.1/0.3,uq_joint_purify_acc/0.2/0.2,uq_joint_purify_recovery/0.2/0.2,uq_joint_purify_acc/0.2/0.3,uq_joint_purify_recovery/0.2/0.3,uq_joint_purify_acc/0.3/0.2,uq_joint_purify_recovery/0.3/0.2,uq_joint_purify_acc/0.3/0.3,uq_joint_purify_recovery/0.3/0.3
0,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/0,ecg200,1,42,,0.78,0.4268230199813843,65.51610565185547,0.56,0.12,0.04,0.78,-65.08927154541016,0.56,0.14,0.02,0.14,0.14,0.16,0.22,0.18,0.28,0.28,0.32,0.14,0.26,0.28,0.32,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.3333333333333333,0.3076923076923077,0.8292682926829268,0.8055555555555556,0.8055555555555556,0.7941176470588235,0.9767441860465116,0.972972972972973,0.9722222222222222,0.9705882352941176,0.64,0.2727272727272727,0.64,0.2727272727272727,0.4,0.3023255813953488,0.4,0.3023255813953488,0.24,0.22448979591836735,0.28,0.2653061224489796,0.8,0.8,0.7,0.48,0.34,0.0,0.04,0.06,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,,0.0,0.0,0.3333333333333333,,,,0.0,,,,0.0,0.3,0.3125,0.3191489361702128,0.29545454545454547,0.52,0.52,0.52,0.5531914893617021,0.66,0.66,0.66,0.673469387755102,0.7,0.0,0.68,0.06666666666666667,0.52,0.07692307692307693,0.54,0.11538461538461539,0.34,0.0,0.34,0.0
1,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/1,ecg200,2,42,,0.82,0.6017495393753052,65.82571411132812,0.36,0.0,0.0,0.82,-65.2239761352539,0.36,0.0,0.0,0.12,0.18,0.3,0.34,0.12,0.2,0.3,0.32,0.14,0.2,0.28,0.32,1.0,1.0,0.9333333333333333,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5909090909090909,0.5609756097560976,0.5142857142857142,0.48484848484848486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34,0.46875,0.32,0.46875,0.3,0.3,0.34,0.34,0.3,0.3,0.32,0.32,0.72,0.46,0.62,0.24,0.22,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,0.38,0.3673469387755102,0.3673469387755102,0.3617021276595745,0.76,0.76,0.76,0.7551020408163265,0.78,0.78,0.78,0.78,0.34,0.21052631578947367,0.32,0.21052631578947367,0.3,0.07894736842105263,0.32,0.10526315789473684,0.28,0.07692307692307693,0.32,0.1282051282051282
2,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/2,ecg200,3,42,,0.72,0.611353874206543,65.9113540649414,0.54,0.12,0.0,0.72,-65.30000305175781,0.52,0.16,0.0,0.1,0.12,0.22,0.26,0.1,0.18,0.32,0.34,0.04,0.18,0.34,0.34,1.0,1.0,1.0,0.9230769230769231,1.0,0.8888888888888888,0.9375,0.9411764705882353,1.0,1.0,1.0,1.0,0.4222222222222222,0.4090909090909091,0.3333333333333333,0.32432432432432434,0.8222222222222222,0.8292682926829268,0.7941176470588235,0.7878787878787878,1.0,1.0,1.0,1.0,0.58,0.4583333333333333,0.5,0.4583333333333333,0.36,0.35714285714285715,0.36,0.35714285714285715,0.32,0.32,0.32,0.32,0.82,0.84,0.62,0.44,0.32,0.0,0.02,0.04,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,,,,1.0,,,,,0.38,0.3673469387755102,0.3541666666666667,0.32608695652173914,0.56,0.56,0.56,0.5510204081632653,0.68,0.68,0.68,0.68,0.6,0.2631578947368421,0.54,0.3157894736842105,0.44,0.14285714285714285,0.44,0.17857142857142858,0.3,0.0,0.36,0.08823529411764706
3,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/3,ecg200,4,42,,0.84,0.4864022731781006,65.31649017333984,0.58,0.28,0.04,0.84,-64.83008575439453,0.58,0.28,0.04,0.1,0.12,0.22,0.28,0.12,0.16,0.2,0.32,0.12,0.16,0.18,0.36,0.6,0.6666666666666666,0.8181818181818182,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.4,0.38636363636363635,0.3076923076923077,0.2777777777777778,0.6818181818181818,0.6666666666666666,0.65,0.5882352941176471,0.9545454545454546,0.9523809523809523,0.9512195121951219,1.0,0.7,0.2857142857142857,0.66,0.2857142857142857,0.52,0.3333333333333333,0.5,0.3333333333333333,0.28,0.25,0.32,0.2916666666666667,0.82,0.82,0.74,0.64,0.48,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,,,,,,,,,0.26,0.26,0.26,0.25,0.36,0.36,0.36,0.36,0.52,0.52,0.52,0.52,0.74,0.07692307692307693,0.72,0.07692307692307693,0.6,0.0,0.58,0.0,0.46,0.038461538461538464,0.4,0.038461538461538464
4,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/4,ecg200,5,42,,0.78,0.6945517659187317,66.37531280517578,0.22,0.06,0.1,0.78,-65.68075561523438,0.22,0.08,0.06,0.18,0.22,0.3,0.3,0.2,0.26,0.3,0.32,0.14,0.26,0.32,0.32,0.7777777777777778,0.8181818181818182,0.8,0.8,0.6,0.6923076923076923,0.7333333333333333,0.75,0.5714285714285714,0.7692307692307693,0.8125,0.8125,0.7804878048780488,0.7692307692307693,0.7714285714285715,0.7714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.3076923076923077,0.34,0.3333333333333333,0.34,0.2826086956521739,0.34,0.2826086956521739,0.36,0.3191489361702128,0.36,0.3191489361702128,0.5,0.5,0.4,0.24,0.24,0.0,0.04,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5714285714285714,,,,,,,,,0.6,0.6041666666666666,0.6136363636363636,0.6046511627906976,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.34,0.16666666666666666,0.38,0.23333333333333334,0.32,0.10526315789473684,0.34,0.13157894736842105,0.32,0.10526315789473684,0.34,0.13157894736842105
5,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/5,ecg200,6,42,,0.78,0.5199936628341675,64.17396545410156,0.62,0.22,0.0,0.78,-63.65397644042969,0.62,0.22,0.0,0.06,0.06,0.2,0.32,0.1,0.2,0.28,0.32,0.12,0.18,0.32,0.36,1.0,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3404255319148936,0.3404255319148936,0.25,0.20588235294117646,0.7555555555555555,0.725,0.6944444444444444,0.6764705882352942,1.0,1.0,1.0,1.0,0.68,0.15789473684210525,0.7,0.21052631578947367,0.52,0.38461538461538464,0.54,0.41025641025641024,0.34,0.34,0.38,0.38,0.8,0.8,0.7,0.56,0.3,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,1.0,,,,,0.3,0.3,0.2857142857142857,0.2708333333333333,0.44,0.44,0.44,0.4166666666666667,0.7,0.7,0.7,0.7,0.78,0.26666666666666666,0.8,0.3333333333333333,0.6,0.09090909090909091,0.6,0.09090909090909091,0.42,0.17142857142857143,0.38,0.11428571428571428
6,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/6,ecg200,7,42,,0.78,0.458270788192749,64.79039001464844,0.56,0.08,0.0,0.78,-64.33212280273438,0.56,0.1,0.0,0.08,0.18,0.18,0.22,0.12,0.18,0.2,0.32,0.14,0.22,0.24,0.3,0.75,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8,0.8125,1.0,1.0,1.0,1.0,0.41304347826086957,0.3902439024390244,0.3902439024390244,0.358974358974359,0.9090909090909091,0.9024390243902439,0.925,0.9411764705882353,1.0,1.0,1.0,1.0,0.28,0.2727272727272727,0.32,0.36363636363636365,0.2,0.13333333333333333,0.24,0.17777777777777778,0.16,0.16,0.18,0.18,0.66,0.48,0.62,0.2,0.2,0.02,0.04,0.04,0.1,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.0,1.0,1.0,,,,,0.3877551020408163,0.3958333333333333,0.3958333333333333,0.37777777777777777,0.8,0.7959183673469388,0.7959183673469388,0.7872340425531915,0.8,0.8,0.8,0.8,0.36,0.3157894736842105,0.4,0.42105263157894735,0.32,0.225,0.34,0.25,0.3,0.125,0.34,0.175
7,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/7,ecg200,8,42,,0.82,0.4898766875267029,65.68272399902344,0.46,0.1,0.04,0.82,-65.1928482055664,0.46,0.1,0.02,0.06,0.1,0.18,0.26,0.16,0.2,0.2,0.28,0.26,0.32,0.32,0.32,1.0,0.8,0.6666666666666666,0.6153846153846154,0.875,0.9,0.9,0.7142857142857143,1.0,0.9375,0.9375,0.9375,0.5106382978723404,0.5111111111111111,0.5121951219512195,0.5135135135135135,0.9047619047619048,0.9,0.9,0.9722222222222222,0.972972972972973,1.0,1.0,1.0,0.6,0.25925925925925924,0.52,0.25925925925925924,0.26,0.17777777777777778,0.4,0.3333333333333333,0.14,0.12244897959183673,0.16,0.14285714285714285,0.82,0.8,0.62,0.26,0.14,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.3333333333333333,,,,,,,,,0.38,0.38,0.3673469387755102,0.38636363636363635,0.74,0.74,0.74,0.74,0.86,0.86,0.86,0.86,0.62,0.15789473684210525,0.54,0.15789473684210525,0.34,0.13513513513513514,0.3,0.08108108108108109,0.22,0.09302325581395349,0.26,0.13953488372093023
8,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/8,ecg200,9,42,,0.8,0.6241329312324524,66.16580200195312,0.44,0.08,0.0,0.8,-65.54166412353516,0.42,0.06,0.0,0.12,0.16,0.2,0.24,0.12,0.16,0.22,0.28,0.1,0.18,0.24,0.3,0.8333333333333334,0.875,0.9,0.9166666666666666,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.5454545454545454,0.5238095238095238,0.5,0.47368421052631576,0.9318181818181818,0.9285714285714286,0.9230769230769231,0.9444444444444444,1.0,1.0,1.0,1.0,0.34,0.3793103448275862,0.34,0.3793103448275862,0.28,0.2553191489361702,0.32,0.2978723404255319,0.3,0.3,0.3,0.3,0.68,0.56,0.6,0.24,0.16,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.6666666666666666,,,,,,,,,0.4,0.4,0.3877551020408163,0.3829787234042553,0.76,0.76,0.76,0.76,0.84,0.84,0.84,0.84,0.4,0.25,0.36,0.3,0.3,0.13157894736842105,0.3,0.15789473684210525,0.24,0.09523809523809523,0.24,0.09523809523809523
9,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/9,ecg200,10,42,,0.8,0.5909056663513184,65.62287139892578,0.44,0.02,0.0,0.8,-65.03196716308594,0.44,0.02,0.0,0.08,0.18,0.28,0.32,0.18,0.28,0.34,0.38,0.14,0.32,0.36,0.38,0.25,0.3333333333333333,0.42857142857142855,0.5,0.8888888888888888,0.9285714285714286,0.9411764705882353,0.9473684210526315,1.0,1.0,1.0,1.0,0.5869565217391305,0.6097560975609756,0.6111111111111112,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.07142857142857142,0.36,0.21428571428571427,0.2,0.1836734693877551,0.3,0.2857142857142857,0.22,0.22,0.28,0.28,0.56,0.46,0.58,0.34,0.2,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,,,,1.0,,,,,0.42,0.42,0.40816326530612246,0.4186046511627907,0.66,0.66,0.66,0.6382978723404256,0.8,0.8,0.8,0.8,0.42,0.2857142857142857,0.42,0.42857142857142855,0.32,0.21212121212121213,0.38,0.30303030303030304,0.28,0.15,0.32,0.2
