run_name,run_path,config/dataset.name,config/tracking.seed,config/dataset.gen_dow_kwargs.seed,config/trainer.nll.alpha,config/trainer.adversarial.alpha,acc,dis_loss,gen_loss,rob/0.05,rob/0.1,rob/0.15,uq_clean_accuracy,uq_clean_log_px_mean,uq_adv_acc/0.05,uq_adv_acc/0.1,uq_adv_acc/0.15,uq_detection/1pct/0.05,uq_detection/5pct/0.05,uq_detection/10pct/0.05,uq_detection/20pct/0.05,uq_detection/1pct/0.1,uq_detection/5pct/0.1,uq_detection/10pct/0.1,uq_detection/20pct/0.1,uq_detection/1pct/0.15,uq_detection/5pct/0.15,uq_detection/10pct/0.15,uq_detection/20pct/0.15,uq_det_err_detected/1pct/0.05,uq_det_err_detected/5pct/0.05,uq_det_err_detected/10pct/0.05,uq_det_err_detected/20pct/0.05,uq_det_err_detected/1pct/0.1,uq_det_err_detected/5pct/0.1,uq_det_err_detected/10pct/0.1,uq_det_err_detected/20pct/0.1,uq_det_err_detected/1pct/0.15,uq_det_err_detected/5pct/0.15,uq_det_err_detected/10pct/0.15,uq_det_err_detected/20pct/0.15,uq_det_err_passed/1pct/0.05,uq_det_err_passed/5pct/0.05,uq_det_err_passed/10pct/0.05,uq_det_err_passed/20pct/0.05,uq_det_err_passed/1pct/0.1,uq_det_err_passed/5pct/0.1,uq_det_err_passed/10pct/0.1,uq_det_err_passed/20pct/0.1,uq_det_err_passed/1pct/0.15,uq_det_err_passed/5pct/0.15,uq_det_err_passed/10pct/0.15,uq_det_err_passed/20pct/0.15,uq_purify_acc/0.05/0.1,uq_purify_recovery/0.05/0.1,uq_purify_acc/0.05/0.15,uq_purify_recovery/0.05/0.15,uq_purify_acc/0.1/0.1,uq_purify_recovery/0.1/0.1,uq_purify_acc/0.1/0.15,uq_purify_recovery/0.1/0.15,uq_purify_acc/0.15/0.1,uq_purify_recovery/0.15/0.1,uq_purify_acc/0.15/0.15,uq_purify_recovery/0.15/0.15,uq_clean_purify_acc/0.1,uq_clean_purify_acc/0.15,uq_joint_adv_acc/0.05,uq_joint_adv_acc/0.1,uq_joint_adv_acc/0.15,uq_joint_detection/1pct/0.05,uq_joint_detection/5pct/0.05,uq_joint_detection/10pct/0.05,uq_joint_detection/20pct/0.05,uq_joint_detection/1pct/0.1,uq_joint_detection/5pct/0.1,uq_joint_detection/10pct/0.1,uq_joint_detection/20pct/0.1,uq_joint_detection/1pct/0.15,uq_joint_detection/5pct/0.15,uq_joint_detection/10pct/0.15,uq_joint_detection/20pct/0.15,uq_joint_det_err_detected/1pct/0.05,uq_joint_det_err_detected/5pct/0.05,uq_joint_det_err_detected/10pct/0.05,uq_joint_det_err_detected/20pct/0.05,uq_joint_det_err_detected/1pct/0.1,uq_joint_det_err_detected/5pct/0.1,uq_joint_det_err_detected/10pct/0.1,uq_joint_det_err_detected/20pct/0.1,uq_joint_det_err_detected/1pct/0.15,uq_joint_det_err_detected/5pct/0.15,uq_joint_det_err_detected/10pct/0.15,uq_joint_det_err_detected/20pct/0.15,uq_joint_det_err_passed/1pct/0.05,uq_joint_det_err_passed/5pct/0.05,uq_joint_det_err_passed/10pct/0.05,uq_joint_det_err_passed/20pct/0.05,uq_joint_det_err_passed/1pct/0.1,uq_joint_det_err_passed/5pct/0.1,uq_joint_det_err_passed/10pct/0.1,uq_joint_det_err_passed/20pct/0.1,uq_joint_det_err_passed/1pct/0.15,uq_joint_det_err_passed/5pct/0.15,uq_joint_det_err_passed/10pct/0.15,uq_joint_det_err_passed/20pct/0.15,uq_joint_purify_acc/0.05/0.1,uq_joint_purify_recovery/0.05/0.1,uq_joint_purify_acc/0.05/0.15,uq_joint_purify_recovery/0.05/0.15,uq_joint_purify_acc/0.1/0.1,uq_joint_purify_recovery/0.1/0.1,uq_joint_purify_acc/0.1/0.15,uq_joint_purify_recovery/0.1/0.15,uq_joint_purify_acc/0.15/0.1,uq_joint_purify_recovery/0.15/0.1,uq_joint_purify_acc/0.15/0.15,uq_joint_purify_recovery/0.15/0.15,range_size,eps_unit,config/descriptor,config/model_path
0,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/0,ecg200,1,42,0.0,,0.78,0.4268230199813843,65.51610565185547,0.56,0.12,0.04,0.78,-65.08927154541016,0.56,0.14,0.02,0.14,0.14,0.16,0.22,0.18,0.28,0.28,0.32,0.14,0.26,0.28,0.32,1.0,1.0,1.0,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.3333333333333333,0.3076923076923077,0.8292682926829268,0.8055555555555556,0.8055555555555556,0.7941176470588235,0.9767441860465116,0.972972972972973,0.9722222222222222,0.9705882352941176,0.64,0.2727272727272727,0.64,0.2727272727272727,0.4,0.3023255813953488,0.4,0.3023255813953488,0.24,0.2244897959183673,0.28,0.2653061224489796,0.8,0.8,0.7,0.48,0.34,0.0,0.04,0.06,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,,0.0,0.0,0.3333333333333333,,,,0.0,,,,0.0,0.3,0.3125,0.3191489361702128,0.2954545454545454,0.52,0.52,0.52,0.5531914893617021,0.66,0.66,0.66,0.673469387755102,0.7,0.0,0.68,0.0666666666666666,0.52,0.0769230769230769,0.54,0.1153846153846153,0.34,0.0,0.34,0.0,2.0,rel,,
1,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/1,ecg200,2,42,0.0,,0.82,0.6017495393753052,65.82571411132812,0.36,0.0,0.0,0.82,-65.2239761352539,0.36,0.0,0.0,0.12,0.18,0.3,0.34,0.12,0.2,0.3,0.32,0.14,0.2,0.28,0.32,1.0,1.0,0.9333333333333332,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5909090909090909,0.5609756097560976,0.5142857142857142,0.4848484848484848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34,0.46875,0.32,0.46875,0.3,0.3,0.34,0.34,0.3,0.3,0.32,0.32,0.72,0.46,0.62,0.24,0.22,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,0.38,0.3673469387755102,0.3673469387755102,0.3617021276595745,0.76,0.76,0.76,0.7551020408163265,0.78,0.78,0.78,0.78,0.34,0.2105263157894736,0.32,0.2105263157894736,0.3,0.0789473684210526,0.32,0.1052631578947368,0.28,0.0769230769230769,0.32,0.1282051282051282,2.0,rel,,
2,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/2,ecg200,3,42,0.0,,0.72,0.611353874206543,65.9113540649414,0.54,0.12,0.0,0.72,-65.30000305175781,0.52,0.16,0.0,0.1,0.12,0.22,0.26,0.1,0.18,0.32,0.34,0.04,0.18,0.34,0.34,1.0,1.0,1.0,0.9230769230769232,1.0,0.8888888888888888,0.9375,0.9411764705882352,1.0,1.0,1.0,1.0,0.4222222222222222,0.4090909090909091,0.3333333333333333,0.3243243243243243,0.8222222222222222,0.8292682926829268,0.7941176470588235,0.7878787878787878,1.0,1.0,1.0,1.0,0.58,0.4583333333333333,0.5,0.4583333333333333,0.36,0.3571428571428571,0.36,0.3571428571428571,0.32,0.32,0.32,0.32,0.82,0.84,0.62,0.44,0.32,0.0,0.02,0.04,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,,,,1.0,,,,,0.38,0.3673469387755102,0.3541666666666667,0.3260869565217391,0.56,0.56,0.56,0.5510204081632653,0.68,0.68,0.68,0.68,0.6,0.2631578947368421,0.54,0.3157894736842105,0.44,0.1428571428571428,0.44,0.1785714285714285,0.3,0.0,0.36,0.088235294117647,2.0,rel,,
3,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/3,ecg200,4,42,0.0,,0.84,0.4864022731781006,65.31649017333984,0.58,0.28,0.04,0.84,-64.83008575439453,0.58,0.28,0.04,0.1,0.12,0.22,0.28,0.12,0.16,0.2,0.32,0.12,0.16,0.18,0.36,0.6,0.6666666666666666,0.8181818181818182,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.4,0.3863636363636363,0.3076923076923077,0.2777777777777778,0.6818181818181818,0.6666666666666666,0.65,0.5882352941176471,0.9545454545454546,0.9523809523809524,0.951219512195122,1.0,0.7,0.2857142857142857,0.66,0.2857142857142857,0.52,0.3333333333333333,0.5,0.3333333333333333,0.28,0.25,0.32,0.2916666666666667,0.82,0.82,0.74,0.64,0.48,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,,,,,,,,,0.26,0.26,0.26,0.25,0.36,0.36,0.36,0.36,0.52,0.52,0.52,0.52,0.74,0.0769230769230769,0.72,0.0769230769230769,0.6,0.0,0.58,0.0,0.46,0.0384615384615384,0.4,0.0384615384615384,2.0,rel,,
4,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/4,ecg200,5,42,0.0,,0.78,0.6945517659187317,66.37531280517578,0.22,0.06,0.1,0.78,-65.68075561523438,0.22,0.08,0.06,0.18,0.22,0.3,0.3,0.2,0.26,0.3,0.32,0.14,0.26,0.32,0.32,0.7777777777777778,0.8181818181818182,0.8,0.8,0.6,0.6923076923076923,0.7333333333333333,0.75,0.5714285714285714,0.7692307692307693,0.8125,0.8125,0.7804878048780488,0.7692307692307693,0.7714285714285715,0.7714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.3076923076923077,0.34,0.3333333333333333,0.34,0.2826086956521739,0.34,0.2826086956521739,0.36,0.3191489361702128,0.36,0.3191489361702128,0.5,0.5,0.4,0.24,0.24,0.0,0.04,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5714285714285714,,,,,,,,,0.6,0.6041666666666666,0.6136363636363636,0.6046511627906976,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.34,0.1666666666666666,0.38,0.2333333333333333,0.32,0.1052631578947368,0.34,0.131578947368421,0.32,0.1052631578947368,0.34,0.131578947368421,2.0,rel,,
5,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/5,ecg200,6,42,0.0,,0.78,0.5199936628341675,64.17396545410156,0.62,0.22,0.0,0.78,-63.65397644042969,0.62,0.22,0.0,0.06,0.06,0.2,0.32,0.1,0.2,0.28,0.32,0.12,0.18,0.32,0.36,1.0,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3404255319148936,0.3404255319148936,0.25,0.2058823529411764,0.7555555555555555,0.725,0.6944444444444444,0.6764705882352942,1.0,1.0,1.0,1.0,0.68,0.1578947368421052,0.7,0.2105263157894736,0.52,0.3846153846153846,0.54,0.4102564102564102,0.34,0.34,0.38,0.38,0.8,0.8,0.7,0.56,0.3,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,1.0,,,,,0.3,0.3,0.2857142857142857,0.2708333333333333,0.44,0.44,0.44,0.4166666666666667,0.7,0.7,0.7,0.7,0.78,0.2666666666666666,0.8,0.3333333333333333,0.6,0.0909090909090909,0.6,0.0909090909090909,0.42,0.1714285714285714,0.38,0.1142857142857142,2.0,rel,,
6,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/6,ecg200,7,42,0.0,,0.78,0.458270788192749,64.79039001464844,0.56,0.08,0.0,0.78,-64.33212280273438,0.56,0.1,0.0,0.08,0.18,0.18,0.22,0.12,0.18,0.2,0.32,0.14,0.22,0.24,0.3,0.75,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8,0.8125,1.0,1.0,1.0,1.0,0.4130434782608695,0.3902439024390244,0.3902439024390244,0.358974358974359,0.9090909090909092,0.902439024390244,0.925,0.9411764705882352,1.0,1.0,1.0,1.0,0.28,0.2727272727272727,0.32,0.3636363636363636,0.2,0.1333333333333333,0.24,0.1777777777777777,0.16,0.16,0.18,0.18,0.66,0.48,0.62,0.2,0.2,0.02,0.04,0.04,0.1,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.0,1.0,1.0,,,,,0.3877551020408163,0.3958333333333333,0.3958333333333333,0.3777777777777777,0.8,0.7959183673469388,0.7959183673469388,0.7872340425531915,0.8,0.8,0.8,0.8,0.36,0.3157894736842105,0.4,0.4210526315789473,0.32,0.225,0.34,0.25,0.3,0.125,0.34,0.175,2.0,rel,,
7,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/7,ecg200,8,42,0.0,,0.82,0.4898766875267029,65.68272399902344,0.46,0.1,0.04,0.82,-65.1928482055664,0.46,0.1,0.02,0.06,0.1,0.18,0.26,0.16,0.2,0.2,0.28,0.26,0.32,0.32,0.32,1.0,0.8,0.6666666666666666,0.6153846153846154,0.875,0.9,0.9,0.7142857142857143,1.0,0.9375,0.9375,0.9375,0.5106382978723404,0.5111111111111111,0.5121951219512195,0.5135135135135135,0.9047619047619048,0.9,0.9,0.9722222222222222,0.972972972972973,1.0,1.0,1.0,0.6,0.2592592592592592,0.52,0.2592592592592592,0.26,0.1777777777777777,0.4,0.3333333333333333,0.14,0.1224489795918367,0.16,0.1428571428571428,0.82,0.8,0.62,0.26,0.14,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.3333333333333333,,,,,,,,,0.38,0.38,0.3673469387755102,0.3863636363636363,0.74,0.74,0.74,0.74,0.86,0.86,0.86,0.86,0.62,0.1578947368421052,0.54,0.1578947368421052,0.34,0.1351351351351351,0.3,0.081081081081081,0.22,0.0930232558139534,0.26,0.1395348837209302,2.0,rel,,
8,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/8,ecg200,9,42,0.0,,0.8,0.6241329312324524,66.16580200195312,0.44,0.08,0.0,0.8,-65.54166412353516,0.42,0.06,0.0,0.12,0.16,0.2,0.24,0.12,0.16,0.22,0.28,0.1,0.18,0.24,0.3,0.8333333333333334,0.875,0.9,0.9166666666666666,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.5454545454545454,0.5238095238095238,0.5,0.4736842105263157,0.9318181818181818,0.9285714285714286,0.9230769230769232,0.9444444444444444,1.0,1.0,1.0,1.0,0.34,0.3793103448275862,0.34,0.3793103448275862,0.28,0.2553191489361702,0.32,0.2978723404255319,0.3,0.3,0.3,0.3,0.68,0.56,0.6,0.24,0.16,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.6666666666666666,,,,,,,,,0.4,0.4,0.3877551020408163,0.3829787234042553,0.76,0.76,0.76,0.76,0.84,0.84,0.84,0.84,0.4,0.25,0.36,0.3,0.3,0.131578947368421,0.3,0.1578947368421052,0.24,0.0952380952380952,0.24,0.0952380952380952,2.0,rel,,
9,/mathqi/mnissen/bm4tc/outputs/ecg200/nat/legendre/d3r10c64/seed_sweep_a0_2707/9,ecg200,10,42,0.0,,0.8,0.5909056663513184,65.62287139892578,0.44,0.02,0.0,0.8,-65.03196716308594,0.44,0.02,0.0,0.08,0.18,0.28,0.32,0.18,0.28,0.34,0.38,0.14,0.32,0.36,0.38,0.25,0.3333333333333333,0.4285714285714285,0.5,0.8888888888888888,0.9285714285714286,0.9411764705882352,0.9473684210526316,1.0,1.0,1.0,1.0,0.5869565217391305,0.6097560975609756,0.6111111111111112,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.0714285714285714,0.36,0.2142857142857142,0.2,0.1836734693877551,0.3,0.2857142857142857,0.22,0.22,0.28,0.28,0.56,0.46,0.58,0.34,0.2,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,,,1.0,0.4285714285714285,,,,1.0,,,,,0.42,0.42,0.4081632653061224,0.4186046511627907,0.66,0.66,0.66,0.6382978723404256,0.8,0.8,0.8,0.8,0.42,0.2857142857142857,0.42,0.4285714285714285,0.32,0.2121212121212121,0.38,0.303030303030303,0.28,0.15,0.32,0.2,2.0,rel,,
