max_epoch,seed,run_path,range_size,eval/test/acc,eval/test/clsloss,eval/uq_clean_accuracy,eval/uq_adv_acc/0.2,eval/uq_adv_acc/0.4,eval/uq_adv_acc/1.0,eval/uq_detection/1pct/0.2,eval/uq_detection/5pct/0.2,eval/uq_detection/10pct/0.2,eval/uq_detection/20pct/0.2,eval/uq_detection/1pct/0.4,eval/uq_detection/5pct/0.4,eval/uq_detection/10pct/0.4,eval/uq_detection/20pct/0.4,eval/uq_detection/1pct/1.0,eval/uq_detection/5pct/1.0,eval/uq_detection/10pct/1.0,eval/uq_detection/20pct/1.0,eval/uq_purify_acc/0.2/0.2,eval/uq_purify_recovery/0.2/0.2,eval/uq_purify_acc/0.4/0.2,eval/uq_purify_recovery/0.4/0.2,eval/uq_purify_acc/1.0/0.2,eval/uq_purify_recovery/1.0/0.2,eval/test/rob/0.2,eval/test/rob/0.4,eval/test/rob/1.0,run_name,eval/test/genloss,eval/uq_clean_log_px_mean
0,1,outputs/seed_sweep/cls/legendre/d10D6/circles_4k_1203/0/models/circles_4k_pre_mps_bd6_legendre10_300adamlr0.02931565161670948wd1.144288646991601e-05,2.0,1.0,4.976554464519722e-06,1.0,0.9895,0.62,0.291,0.1155,0.205,0.262,0.42,0.2425,0.338,0.4165,0.548,0.0775,0.113,0.1565,0.2675,0.992,0.47619047619047616,0.6505,0.08157894736842106,0.4005,0.15585331452750353,0.9895,0.62,0.291,,,
0,2,outputs/seed_sweep/cls/legendre/d10D6/circles_4k_1203/0/models/circles_4k_pre_mps_bd6_legendre10_300adamlr0.02931565161670948wd1.144288646991601e-05,2.0,1.0,4.976554464519722e-06,1.0,0.9895,0.62,0.291,0.1155,0.205,0.262,0.42,0.2425,0.338,0.4165,0.548,0.0775,0.113,0.1565,0.2675,0.992,0.47619047619047616,0.6505,0.08157894736842106,0.4005,0.15585331452750353,0.9895,0.62,0.291,,,
0,3,outputs/seed_sweep/cls/legendre/d10D6/circles_4k_1203/0/models/circles_4k_pre_mps_bd6_legendre10_300adamlr0.02931565161670948wd1.144288646991601e-05,2.0,1.0,4.976554464519722e-06,1.0,0.9895,0.62,0.291,0.1155,0.205,0.262,0.42,0.2425,0.338,0.4165,0.548,0.0775,0.113,0.1565,0.2675,0.992,0.47619047619047616,0.6505,0.08157894736842106,0.4005,0.15585331452750353,0.9895,0.62,0.291,,,
0,4,outputs/seed_sweep/cls/legendre/d10D6/circles_4k_1203/0/models/circles_4k_pre_mps_bd6_legendre10_300adamlr0.02931565161670948wd1.144288646991601e-05,2.0,1.0,4.976554464519722e-06,1.0,0.9895,0.62,0.291,0.1155,0.205,0.262,0.42,0.2425,0.338,0.4165,0.548,0.0775,0.113,0.1565,0.2675,0.992,0.47619047619047616,0.6505,0.08157894736842106,0.4005,0.15585331452750353,0.9895,0.62,0.291,,,
0,5,outputs/seed_sweep/cls/legendre/d10D6/circles_4k_1203/0/models/circles_4k_pre_mps_bd6_legendre10_300adamlr0.02931565161670948wd1.144288646991601e-05,2.0,1.0,4.976554464519722e-06,1.0,0.9895,0.62,0.291,0.1155,0.205,0.262,0.42,0.2425,0.338,0.4165,0.548,0.0775,0.113,0.1565,0.2675,0.992,0.47619047619047616,0.6505,0.08157894736842106,0.4005,0.15585331452750353,0.9895,0.62,0.291,,,
1,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/0,,1.0,0.00011832578479697986,1.0,0.991,0.6825,0.3785,0.1175,0.1675,0.262,0.3365,0.1745,0.2245,0.2845,0.375,0.071,0.0995,0.124,0.2085,0.992,0.16666666666666666,0.7035,0.06929133858267716,0.4525,0.11906677393403058,0.991,0.6825,0.3785,0,1.2580717727541924,-1.2604553699493408
1,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/1,,0.9995,0.007431636739056557,0.9995,0.9795,0.609,0.332,0.139,0.2025,0.2745,0.4325,0.282,0.3925,0.461,0.5865,0.059,0.127,0.194,0.3355,0.975,0.7317073170731707,0.706,0.3132992327365729,0.4365,0.18263473053892215,0.9795,0.609,0.332,1,1.05464200489223,-1.0560845136642456
4,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/10,,1.0,0.00011832578479697986,1.0,0.9895,0.6585,0.3865,0.1095,0.148,0.2355,0.318,0.1865,0.236,0.29,0.373,0.0685,0.0935,0.1195,0.2055,0.991,0.19047619047619047,0.6765,0.05710102489019034,0.46,0.1198044009779951,0.9895,0.6585,0.3865,10,1.2580717727541924,-1.2604553699493408
4,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/11,,0.9995,0.007431636739056557,0.9995,0.9815,0.5915,0.354,0.14,0.199,0.272,0.4335,0.292,0.4055,0.476,0.599,0.055,0.109,0.177,0.325,0.9745,0.7837837837837838,0.6995,0.3108935128518972,0.449,0.18575851393188855,0.9815,0.5915,0.354,11,1.05464200489223,-1.0560845136642456
4,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/12,,1.0,6.357378799748403e-05,1.0,0.9905,0.6455,0.377,0.1395,0.181,0.2075,0.319,0.2125,0.2635,0.2975,0.4325,0.0745,0.102,0.1325,0.222,0.9925,0.3684210526315789,0.6715,0.07475317348377997,0.449,0.11556982343499198,0.9905,0.6455,0.377,12,1.1818773187696934,-1.1838523149490356
4,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/13,,1.0,0.0019733244171220576,1.0,0.978,0.6845,0.353,0.11,0.1555,0.2355,0.4125,0.253,0.343,0.4415,0.54,0.0735,0.1195,0.1995,0.3,0.981,0.5227272727272727,0.766,0.26148969889064977,0.457,0.16383307573415765,0.978,0.6845,0.353,13,1.029824409633875,-1.0368467569351196
4,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/14,,1.0,7.941812896206102e-05,1.0,0.994,0.699,0.358,0.114,0.154,0.219,0.2935,0.157,0.2065,0.274,0.333,0.0825,0.1085,0.147,0.2075,0.993,0.16666666666666666,0.705,0.02159468438538206,0.4485,0.1409657320872274,0.994,0.699,0.358,14,1.2086188830435276,-1.210416316986084
8,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/15,,1.0,0.00011832578479697986,1.0,0.99,0.6755,0.383,0.111,0.1545,0.243,0.32,0.1745,0.219,0.284,0.3735,0.072,0.105,0.1305,0.219,0.992,0.2,0.6935,0.05855161787365177,0.4535,0.11426256077795786,0.99,0.6755,0.383,15,1.2580717727541924,-1.2604553699493408
8,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/16,,0.9995,0.007431636739056557,0.9995,0.9785,0.5895,0.3435,0.134,0.203,0.2755,0.4255,0.277,0.38,0.448,0.5795,0.0475,0.119,0.1895,0.347,0.971,0.7441860465116279,0.686,0.292326431181486,0.445,0.18811881188118812,0.9785,0.5895,0.3435,16,1.05464200489223,-1.0560845136642456
8,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/17,,1.0,6.357378799748403e-05,1.0,0.9925,0.669,0.366,0.1335,0.1725,0.2015,0.306,0.1935,0.2455,0.2845,0.42,0.0795,0.1075,0.145,0.235,0.994,0.26666666666666666,0.6925,0.0770392749244713,0.436,0.111198738170347,0.9925,0.669,0.366,17,1.1818773187696934,-1.1838523149490356
8,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/18,,1.0,0.0019051081344514387,1.0,0.974,0.634,0.3865,0.1315,0.179,0.228,0.41,0.2535,0.3365,0.42,0.5445,0.072,0.1185,0.178,0.284,0.9765,0.40384615384615385,0.7395,0.28825136612021857,0.475,0.1458842705786471,0.974,0.634,0.3865,18,1.0403778851032257,-1.0546799898147583
8,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/19,,1.0,7.941812896206102e-05,1.0,0.9935,0.7075,0.34,0.1085,0.15,0.222,0.2865,0.1475,0.199,0.262,0.3235,0.0775,0.0935,0.139,0.206,0.9935,0.15384615384615385,0.7165,0.03247863247863248,0.432,0.1393939393939394,0.9935,0.7075,0.34,19,1.2086188830435276,-1.210416316986084
1,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/2,,1.0,6.357378799748403e-05,1.0,0.991,0.6675,0.377,0.1245,0.1695,0.203,0.319,0.2075,0.2565,0.293,0.417,0.0935,0.126,0.166,0.2505,0.9915,0.2222222222222222,0.687,0.061654135338345864,0.443,0.10593900481540931,0.991,0.6675,0.377,2,1.1818773187696934,-1.1838523149490356
16,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/20,,1.0,0.00011832578479697986,1.0,0.99,0.6655,0.361,0.121,0.1595,0.252,0.323,0.167,0.2205,0.288,0.372,0.0785,0.1065,0.1315,0.21,0.993,0.35,0.6835,0.053811659192825115,0.439,0.12206572769953052,0.99,0.6655,0.361,20,1.2580717727541924,-1.2604553699493408
16,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/21,,0.9995,0.007431636739056557,0.9995,0.978,0.607,0.3415,0.1425,0.2045,0.281,0.4285,0.2825,0.381,0.449,0.588,0.058,0.134,0.193,0.3505,0.975,0.7045454545454546,0.708,0.30916030534351147,0.436,0.17691723614274868,0.978,0.607,0.3415,21,1.05464200489223,-1.0560845136642456
16,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/22,,1.0,6.357378799748403e-05,1.0,0.992,0.6595,0.3795,0.128,0.1685,0.2065,0.313,0.2085,0.2605,0.295,0.4285,0.0775,0.102,0.134,0.2175,0.9935,0.375,0.678,0.055800293685756244,0.4455,0.1063658340048348,0.992,0.6595,0.3795,22,1.1818773187696934,-1.1838523149490356
16,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/adv/legendre/d10D6/circles_4k_1503/23,,1.0,0.0020247858574293787,1.0,0.9765,0.661,0.3715,0.121,0.1645,0.212,0.386,0.233,0.3295,0.4085,0.509,0.08,0.1435,0.1945,0.2935,0.9805,0.5531914893617021,0.7535,0.2743362831858407,0.4655,0.15274463007159905,0.9765,0.661,0.3715,23,1.03928061760962,-1.063438892364502
