max_epoch,seed,run_path,range_size,eval/test/acc,eval/test/clsloss,eval/uq_clean_accuracy,eval/uq_adv_acc/0.2,eval/uq_adv_acc/0.4,eval/uq_adv_acc/1.0,eval/uq_detection/1pct/0.2,eval/uq_detection/5pct/0.2,eval/uq_detection/10pct/0.2,eval/uq_detection/20pct/0.2,eval/uq_detection/1pct/0.4,eval/uq_detection/5pct/0.4,eval/uq_detection/10pct/0.4,eval/uq_detection/20pct/0.4,eval/uq_detection/1pct/1.0,eval/uq_detection/5pct/1.0,eval/uq_detection/10pct/1.0,eval/uq_detection/20pct/1.0,eval/uq_purify_acc/0.2/0.2,eval/uq_purify_recovery/0.2/0.2,eval/uq_purify_acc/0.4/0.2,eval/uq_purify_recovery/0.4/0.2,eval/uq_purify_acc/1.0/0.2,eval/uq_purify_recovery/1.0/0.2,eval/test/rob/0.1,eval/test/rob/0.2,eval/test/rob/0.5,run_name,eval/test/genloss,eval/uq_clean_log_px_mean,eps_unit
0,1,outputs/seed_sweep/cls/legendre/d10D6/spirals_4k_1203/10/models/spirals_4k_pre_mps_bd6_legendre10_300adamlr0.04360959649429807wd1.1168052931600827e-09,2.0,1.0,0.0001980259992251,1.0,0.737,0.3395,0.2585,0.3255,0.3635,0.391,0.455,0.1145,0.185,0.2675,0.3525,0.0865,0.1265,0.168,0.236,0.7955,0.2395437262357414,0.501,0.2513247539742619,0.4135,0.222521915037087,0.737,0.3395,0.2585,,,,rel
0,2,outputs/seed_sweep/cls/legendre/d10D6/spirals_4k_1203/10/models/spirals_4k_pre_mps_bd6_legendre10_300adamlr0.04360959649429807wd1.1168052931600827e-09,2.0,1.0,0.0001980259992251,1.0,0.737,0.3395,0.2585,0.3255,0.3635,0.391,0.455,0.1145,0.185,0.2675,0.3525,0.0865,0.1265,0.168,0.236,0.7955,0.2395437262357414,0.501,0.2513247539742619,0.4135,0.222521915037087,0.737,0.3395,0.2585,,,,rel
0,3,outputs/seed_sweep/cls/legendre/d10D6/spirals_4k_1203/10/models/spirals_4k_pre_mps_bd6_legendre10_300adamlr0.04360959649429807wd1.1168052931600827e-09,2.0,1.0,0.0001980259992251,1.0,0.737,0.3395,0.2585,0.3255,0.3635,0.391,0.455,0.1145,0.185,0.2675,0.3525,0.0865,0.1265,0.168,0.236,0.7955,0.2395437262357414,0.501,0.2513247539742619,0.4135,0.222521915037087,0.737,0.3395,0.2585,,,,rel
0,4,outputs/seed_sweep/cls/legendre/d10D6/spirals_4k_1203/10/models/spirals_4k_pre_mps_bd6_legendre10_300adamlr0.04360959649429807wd1.1168052931600827e-09,2.0,1.0,0.0001980259992251,1.0,0.737,0.3395,0.2585,0.3255,0.3635,0.391,0.455,0.1145,0.185,0.2675,0.3525,0.0865,0.1265,0.168,0.236,0.7955,0.2395437262357414,0.501,0.2513247539742619,0.4135,0.222521915037087,0.737,0.3395,0.2585,,,,rel
0,5,outputs/seed_sweep/cls/legendre/d10D6/spirals_4k_1203/10/models/spirals_4k_pre_mps_bd6_legendre10_300adamlr0.04360959649429807wd1.1168052931600827e-09,2.0,1.0,0.0001980259992251,1.0,0.737,0.3395,0.2585,0.3255,0.3635,0.391,0.455,0.1145,0.185,0.2675,0.3525,0.0865,0.1265,0.168,0.236,0.7955,0.2395437262357414,0.501,0.2513247539742619,0.4135,0.222521915037087,0.737,0.3395,0.2585,,,,rel
1,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/0,2.0,1.0,0.0021013480891269,1.0,0.7415,0.43,0.3145,0.3865,0.4435,0.479,0.527,0.1995,0.2645,0.3255,0.4435,0.154,0.179,0.2085,0.2885,0.8,0.2398452611218568,0.5545,0.2271929824561403,0.4665,0.2465353756382202,0.7415,0.43,0.3145,0.0,1.3417906761169434,-1.3408137559890747,rel
1,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/1,2.0,1.0,0.0020669797868322,1.0,0.749,0.415,0.2965,0.371,0.4305,0.4585,0.511,0.197,0.253,0.319,0.447,0.1555,0.185,0.2165,0.2805,0.807,0.2609561752988047,0.544,0.2273504273504273,0.451,0.2359630419331911,0.749,0.415,0.2965,1.0,1.3433532156050203,-1.342498779296875,rel
4,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/10,2.0,1.0,0.0098263200707151,1.0,0.78,0.49,0.3535,0.3845,0.48,0.573,0.69,0.31,0.423,0.5065,0.6205,0.192,0.238,0.294,0.3635,0.86,0.3772727272727272,0.616,0.2470588235294117,0.4995,0.2382057231245166,0.78,0.49,0.3535,10.0,1.0286058746278286,-1.0203102827072144,rel
4,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/11,2.0,1.0,0.0097339038329664,1.0,0.7815,0.497,0.352,0.367,0.455,0.56,0.682,0.3055,0.428,0.522,0.627,0.199,0.239,0.302,0.369,0.862,0.3890160183066362,0.6325,0.2693836978131212,0.4995,0.2422839506172839,0.7815,0.497,0.352,11.0,1.0297404192388058,-1.0216485261917114,rel
4,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/12,2.0,1.0,0.009670449377154,1.0,0.7945,0.5275,0.3365,0.386,0.4745,0.565,0.6785,0.2985,0.4395,0.5235,0.622,0.1815,0.2405,0.296,0.3685,0.8685,0.3771289537712895,0.6395,0.237037037037037,0.4905,0.2501883948756593,0.7945,0.5275,0.3365,12.0,1.0302793495357037,-1.0221501588821411,rel
4,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/13,2.0,1.0,0.0095491177562507,1.0,0.782,0.505,0.3355,0.3855,0.474,0.567,0.675,0.309,0.4295,0.5025,0.617,0.1835,0.2285,0.2755,0.348,0.862,0.3738532110091743,0.6395,0.2717171717171717,0.491,0.2498118886380737,0.782,0.505,0.3355,13.0,1.0317241214215755,-1.0236797332763672,rel
4,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/14,2.0,1.0,0.0097347446426283,1.0,0.7765,0.4885,0.3455,0.3725,0.4685,0.572,0.687,0.306,0.4475,0.5175,0.632,0.173,0.225,0.273,0.347,0.8675,0.4183445190156599,0.621,0.2590420332355816,0.503,0.254392666157372,0.7765,0.4885,0.3455,14.0,1.0286527145653963,-1.0203665494918823,rel
8,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/15,2.0,0.9995,0.0194153076736256,0.9995,0.8095,0.54,0.3315,0.4,0.5935,0.6745,0.755,0.439,0.5885,0.6375,0.7175,0.2015,0.281,0.3375,0.427,0.906,0.5091863517060368,0.6945,0.3445652173913043,0.5105,0.3059087509349289,0.8095,0.54,0.3315,15.0,0.8596609253436327,-0.8414670825004578,rel
8,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/16,2.0,0.9995,0.0192352924786973,0.9995,0.826,0.551,0.352,0.4185,0.6045,0.6635,0.7605,0.458,0.584,0.624,0.72,0.199,0.283,0.344,0.4365,0.908,0.4827586206896552,0.7,0.3418708240534521,0.52,0.3125,0.826,0.551,0.352,16.0,0.8612139821052551,-0.8433256149291992,rel
8,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/17,2.0,0.9995,0.0192743061925284,0.9995,0.829,0.5275,0.359,0.393,0.585,0.656,0.746,0.448,0.584,0.627,0.7305,0.2005,0.284,0.331,0.441,0.9115,0.4912280701754385,0.6995,0.3756613756613756,0.5405,0.3260530421216848,0.829,0.5275,0.359,17.0,0.8607692066580057,-0.8427701592445374,rel
8,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/18,2.0,0.9995,0.0191944069520104,0.9995,0.8305,0.5445,0.334,0.414,0.596,0.6705,0.763,0.4525,0.5795,0.634,0.725,0.2195,0.3055,0.3475,0.4355,0.912,0.4837758112094395,0.7035,0.3611416026344676,0.5355,0.3340840840840841,0.8305,0.5445,0.334,18.0,0.8617553524672985,-0.8438597321510315,rel
8,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/19,2.0,0.9995,0.0194668717740569,0.9995,0.8185,0.541,0.3405,0.4135,0.6055,0.678,0.7565,0.4645,0.5905,0.644,0.7295,0.219,0.2985,0.3575,0.444,0.903,0.4738292011019284,0.7075,0.3747276688453159,0.528,0.3237300985595148,0.8185,0.541,0.3405,19.0,0.8601794019341469,-0.842025876045227,rel
1,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/2,2.0,1.0,0.0020482548488871,1.0,0.7805,0.4325,0.2595,0.375,0.43,0.46,0.5105,0.2025,0.2605,0.313,0.4365,0.1505,0.176,0.213,0.286,0.829,0.255125284738041,0.544,0.2123348017621145,0.4285,0.2464550979068197,0.7805,0.4325,0.2595,2.0,1.3448894694447515,-1.3439905643463137,rel
16,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/20,2.0,0.998,0.0362009299569763,0.998,0.808,0.473,0.315,0.4185,0.7135,0.779,0.834,0.4855,0.6835,0.735,0.7735,0.274,0.379,0.419,0.468,0.9155,0.6979166666666666,0.6775,0.4326375711574952,0.4605,0.3029197080291971,0.808,0.473,0.315,20.0,0.7458735033869743,-0.7100651264190674,rel
16,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/21,2.0,0.998,0.0360098211676813,0.998,0.7985,0.471,0.3125,0.4285,0.727,0.792,0.8405,0.5115,0.675,0.726,0.78,0.304,0.398,0.4445,0.5045,0.9085,0.6600496277915633,0.627,0.3553875236294896,0.4355,0.2530909090909091,0.7985,0.471,0.3125,21.0,0.7460098247975111,-0.7105183601379395,rel
16,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/22,2.0,0.998,0.035734683566261,0.998,0.789,0.493,0.31,0.439,0.738,0.787,0.842,0.468,0.679,0.7265,0.772,0.2645,0.3845,0.423,0.4845,0.911,0.6824644549763034,0.689,0.4240631163708087,0.4675,0.2818840579710145,0.789,0.493,0.31,22.0,0.7450744155794382,-0.7096531391143799,rel
16,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/23,2.0,0.998,0.0359140649088658,0.998,0.801,0.4835,0.3195,0.4465,0.741,0.8,0.8505,0.4785,0.6775,0.7275,0.781,0.281,0.3895,0.4265,0.488,0.905,0.6381909547738693,0.6585,0.3901258470474346,0.4345,0.2380602498163115,0.801,0.4835,0.3195,23.0,0.7457199767231941,-0.7102885842323303,rel
16,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/24,2.0,0.998,0.0360533114871941,0.998,0.784,0.4875,0.314,0.448,0.724,0.7775,0.8365,0.4855,0.6615,0.714,0.76,0.297,0.3905,0.431,0.4775,0.9085,0.6736111111111112,0.6855,0.4273170731707317,0.455,0.2689504373177842,0.784,0.4875,0.314,24.0,0.7447340786457062,-0.7089651823043823,rel
32,1,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/25,2.0,0.9975,0.0449876848142594,0.9975,0.7185,0.462,0.298,0.6425,0.8265,0.848,0.8655,0.543,0.6815,0.718,0.7475,0.274,0.409,0.4435,0.478,0.903,0.7300177619893428,0.6215,0.3271375464684015,0.433,0.2578347578347578,0.7185,0.462,0.298,25.0,0.6882655993103981,-0.6436666250228882,rel
32,2,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/26,2.0,0.9975,0.0450516697019338,0.9975,0.7315,0.463,0.297,0.6145,0.8065,0.8395,0.8565,0.5475,0.6855,0.7265,0.7625,0.256,0.391,0.4395,0.4675,0.888,0.6778398510242085,0.621,0.3286778398510242,0.4245,0.2524893314366999,0.7315,0.463,0.297,26.0,0.6888582482933998,-0.6442037224769592,rel
32,3,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/27,2.0,0.996,0.0459857825771905,0.996,0.7455,0.4605,0.327,0.6115,0.7905,0.816,0.836,0.536,0.679,0.7155,0.7565,0.2585,0.3875,0.4405,0.477,0.8755,0.6895874263261297,0.594,0.2984244670991658,0.4295,0.2414561664190193,0.7455,0.4605,0.327,27.0,0.690304147079587,-0.6447979807853699,rel
32,4,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/28,2.0,0.996,0.0466153607121668,0.996,0.748,0.452,0.3215,0.6355,0.8175,0.8415,0.8655,0.5405,0.6725,0.7065,0.7525,0.263,0.4015,0.4405,0.4815,0.898,0.7043650793650794,0.5935,0.3001824817518248,0.44,0.2512896094325718,0.748,0.452,0.3215,28.0,0.6910180188715458,-0.6448704600334167,rel
32,5,/home/ubuntu/adversarial_training_mps/outputs/cls_reg/gen/legendre/d10D6/spirals_4k_1303/29,2.0,0.9975,0.0456054577953182,0.9975,0.744,0.4485,0.328,0.6205,0.811,0.8405,0.8605,0.547,0.6885,0.729,0.769,0.2775,0.418,0.4575,0.4905,0.9,0.71875,0.591,0.2946509519492293,0.4165,0.2232142857142857,0.744,0.4485,0.328,29.0,0.6892336215823889,-0.6440807580947876,rel
