cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
0,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/0,2.0,0.5005,0.6931471824645996,2.079441785812378,0.5005,-1.386294722557068,0.5005,0.5005,0.5005,0.0,0.0,0.0,0.0,0.0035,0.0035,0.0035,0.0035,0.0425,0.0425,0.0425,0.0425,0.5005,0.0,0.5005,0.0,0.5005,0.0,0.5005,0.5005,0.5005,0.659,0.6415690518915653,2.0584055818617344,0.659,-1.4226973056793213,0.643,0.742,0.693,0.1,0.174,0.2035,0.379,0.074,0.1325,0.1605,0.498,0.081,0.1965,0.2655,0.5285,0.615,0.0182072829131652,0.7455,0.067829457364341,0.695,0.1319218241042345,0.643,0.742,0.693,rel
0,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/1,2.0,0.5005,0.6931471824645996,2.079441785812378,0.5005,-1.386294722557068,0.5005,0.5005,0.5005,0.0005,0.0005,0.0005,0.0005,0.006,0.006,0.006,0.006,0.0465,0.0465,0.0465,0.0465,0.5005,0.0,0.5005,0.0,0.5005,0.0,0.5005,0.5005,0.5005,0.665,0.6502015758305788,1.5887789875268936,0.665,-0.9420684576034546,0.548,0.165,0.1845,0.0175,0.0315,0.0405,0.1535,0.3635,0.381,0.388,0.471,0.29,0.3575,0.376,0.476,0.5675,0.0741150442477876,0.56,0.4760479041916167,0.555,0.4855916615573268,0.548,0.165,0.1845,rel
0,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/2,2.0,0.5005,0.6931471824645996,2.079441785812378,0.5005,-1.386294722557068,0.5005,0.5005,0.5005,0.001,0.001,0.001,0.001,0.0195,0.0195,0.0195,0.0195,0.1065,0.1065,0.1065,0.1065,0.5005,0.0,0.5005,0.0,0.5005,0.0,0.5005,0.5005,0.5005,0.6575,0.6443475242704153,2.0081968382000923,0.6575,-1.3700093030929563,0.5995,0.665,0.6045,0.0835,0.121,0.1475,0.3065,0.0875,0.2035,0.2575,0.5095,0.274,0.4105,0.463,0.5425,0.5775,0.0087390761548064,0.6785,0.0656716417910447,0.6895,0.2629582806573957,0.5995,0.665,0.6045,rel
0,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/3,2.0,0.5005,0.6931471824645996,2.079441785812378,0.5005,-1.386294722557068,0.5005,0.5005,0.5005,0.0,0.0,0.0,0.0,0.0085,0.0085,0.0085,0.0085,0.0385,0.0385,0.0385,0.0385,0.5005,0.0,0.5005,0.0,0.5005,0.0,0.5005,0.5005,0.5005,0.659,0.6389053221791983,1.9644438996911049,0.659,-1.331048846244812,0.5625,0.511,0.4165,0.0235,0.0315,0.0385,0.1515,0.0835,0.16,0.2565,0.459,0.1675,0.267,0.353,0.4635,0.5755,0.0468571428571428,0.5735,0.1349693251533742,0.593,0.3324764353041988,0.5625,0.511,0.4165,rel
0,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/4,2.0,0.5005,0.6931471824645996,2.079441785812378,0.5005,-1.386294722557068,0.5005,0.5005,0.5005,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.009,0.0665,0.0665,0.0665,0.0665,0.5005,0.0,0.5005,0.0,0.5005,0.0,0.5005,0.5005,0.5005,0.6485,0.6390038169920444,1.9862685203552248,0.6485,-1.3514994382858276,0.557,0.4745,0.3995,0.0145,0.0205,0.0285,0.131,0.2,0.227,0.241,0.3475,0.1935,0.251,0.276,0.392,0.5485,0.0180586907449209,0.5755,0.1960038058991436,0.63,0.4204829308909242,0.557,0.4745,0.3995,rel
1,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/5,2.0,0.9395,0.5046544373035431,2.1514776572585106,0.9395,-1.6426002979278564,0.312,0.192,0.09,0.0035,0.007,0.028,0.0865,0.0015,0.0015,0.006,0.022,0.005,0.016,0.021,0.0485,0.51,0.3343023255813953,0.2685,0.1064356435643564,0.185,0.1093406593406593,0.312,0.192,0.09,0.9145,0.226348624099046,1.2728041633963585,0.9145,-1.0476558208465576,0.3975,0.1945,0.2845,0.019,0.0585,0.1335,0.2035,0.0185,0.061,0.1465,0.261,0.047,0.094,0.2105,0.3235,0.634,0.4199170124481328,0.618,0.5363128491620112,0.487,0.3473095737246681,0.3975,0.1945,0.2845,rel
1,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/6,2.0,0.8525,0.5773601457476616,1.9836158230900764,0.8525,-1.4063464403152466,0.231,0.0995,0.084,0.03,0.048,0.1185,0.252,0.016,0.0295,0.049,0.1615,0.103,0.123,0.1695,0.226,0.3525,0.2145643693107932,0.144,0.0843975569128262,0.076,0.0409388646288209,0.231,0.0995,0.084,0.68,0.6009872611612082,1.9769721813499928,0.68,-1.382188081741333,0.5735,0.494,0.5695,0.05,0.093,0.111,0.25,0.1345,0.201,0.232,0.3875,0.044,0.092,0.1245,0.3515,0.587,0.0586166471277842,0.5845,0.2025691699604743,0.615,0.1393728222996515,0.5735,0.494,0.5695,rel
1,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/7,2.0,0.9185,0.3528682477772236,1.868252258747816,0.9185,-1.5152063369750977,0.503,0.199,0.149,0.0055,0.0495,0.1595,0.266,0.009,0.0445,0.1895,0.2585,0.0075,0.037,0.1685,0.192,0.332,0.2032193158953722,0.1775,0.0898876404494382,0.13,0.0693301997649823,0.503,0.199,0.149,0.9965,0.121790227247402,0.9534074738621712,0.9965,-0.8360288739204407,0.8305,0.6975,0.564,0.177,0.213,0.2515,0.309,0.2565,0.3055,0.334,0.3815,0.2065,0.283,0.334,0.406,0.9585,0.7846607669616519,0.8525,0.5603305785123966,0.627,0.2259174311926605,0.8305,0.6975,0.564,rel
1,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/8,2.0,0.937,0.2496617417782545,2.0159267224371438,0.937,-1.7669426202774048,0.498,0.2525,0.1355,0.0,0.024,0.0375,0.0915,0.0,0.017,0.0215,0.0595,0.0045,0.023,0.1095,0.254,0.5825,0.4103585657370518,0.404,0.2367892976588628,0.309,0.2203585887796414,0.498,0.2525,0.1355,0.952,0.148693211376667,1.24025178514421,0.952,-1.0983576774597168,0.64,0.4855,0.418,0.1695,0.268,0.3695,0.4265,0.1855,0.342,0.5045,0.615,0.084,0.1475,0.282,0.3795,0.8105,0.4861111111111111,0.744,0.5558794946550049,0.546,0.3109965635738831,0.64,0.4855,0.418,rel
1,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/9,2.0,0.9215,0.4104557624086737,2.081031609326601,0.9215,-1.6733702421188354,0.544,0.256,0.182,0.001,0.015,0.0195,0.0335,0.0105,0.0205,0.025,0.0295,0.0165,0.057,0.0925,0.1375,0.391,0.2456140350877192,0.2835,0.1559139784946236,0.2,0.10880195599022,0.544,0.256,0.182,0.8845,0.3349124109372496,1.4348730146884918,0.8845,-1.1030853986740112,0.6545,0.614,0.5625,0.104,0.173,0.1975,0.259,0.0695,0.1655,0.2415,0.3655,0.0495,0.149,0.229,0.3555,0.7075,0.1982633863965267,0.7105,0.2759067357512953,0.634,0.2765714285714286,0.6545,0.614,0.5625,rel
5,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/10,2.0,0.964,0.1574885805603116,1.8718931525945663,0.964,-1.7099066972732544,0.4755,0.382,0.226,0.006,0.036,0.0695,0.1245,0.0015,0.008,0.016,0.036,0.0005,0.0085,0.014,0.038,0.5445,0.1820781696854146,0.4075,0.063915857605178,0.311,0.1162790697674418,0.4755,0.382,0.226,0.865,0.2788157761096954,1.312113791704178,0.865,-1.0323134660720823,0.643,0.5965,0.5585,0.08,0.1005,0.18,0.2565,0.091,0.1145,0.217,0.299,0.054,0.09,0.208,0.293,0.7165,0.2352941176470588,0.7615,0.4237918215613382,0.6485,0.3590033975084937,0.643,0.5965,0.5585,rel
