d3r40c64 — defenses at eps=0.2, q=10% (mean±std over seeds); * = best per column
Gibbs column: n_eval=250 subsample; all others: full test split
Model         Clean            Rob.             Purif lk r0.2    Purif Gk6        Det rate         Acc passed       
--------------------------------------------------------------------------------------------------------------------
a=0           0.981±0.001*     0.055±0.008      0.702±0.006      0.733±0.018      0.593±0.062*     0.057±0.013      
a=0.01        0.940±0.003      0.299±0.019      0.783±0.014      0.756±0.023      0.332±0.011      0.333±0.025      
a=0.1         0.843±0.009      0.211±0.016      0.645±0.012      0.618±0.033      0.288±0.019      0.233±0.018      
a=0.2         0.792±0.036      0.221±0.018      0.594±0.037      0.582±0.046      0.286±0.020      0.247±0.025      
a=0.5         0.744±0.016      0.227±0.007      0.551±0.017      0.554±0.030      0.264±0.019      0.254±0.008      
a=1           0.644±0.012      0.238±0.007      0.474±0.007      0.491±0.016      0.304±0.009      0.278±0.003      
AT a=0        0.948±0.002      0.890±0.002*     0.886±0.002*     0.869±0.008*     0.147±0.010      0.893±0.004*     
AT a=0.01     0.942±0.002      0.873±0.003      0.863±0.005      0.855±0.010      0.236±0.012      0.868±0.002      
